ID,Pixels,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD],Sph_[RAD],Azi_[DEG],Ele_[DEG],Sph_[DEG],PC1_ROT,PC2_ROT,PC3_ROT
1989,25007,9,"[3022.4769064661896, 287.29495741192466, 279.6188667173192]",-0.04003967041176759,-0.011949586059571637,-0.0432643879925233,-2.294104127689124,-0.6846608481418208,-2.4788668351880574,[-0.77450804 -0.01640383  0.63235133],[0.63220955 0.01339    0.77468174],[-2.11749327e-02  9.99775782e-01 -6.35309192e-10]
1990,4108,1,"[3010.371957156767, 331.0029211295034, 41.129746835443036]",0.29429697322858983,-0.33466835444761706,0.306714495478165,16.861974489472786,-19.17508424643675,17.57344610638323,[-0.8250765  -0.08551334  0.55851253],[0.55553674 0.05757745 0.82949609],[ 1.03090706e-01 -9.94671956e-01  4.73199870e-09]
1992,17410,6,"[3011.7904652498564, 1527.9834003446294, 190.15674899483056]",-0.10497267458472637,0.08189678401889217,-0.12718890955409545,-6.014491217905018,4.692340079976969,-7.287387718320822,[0.21915083 0.00205858 0.97568882],[-0.97564578 -0.00916464  0.2191605 ],[-9.39299765e-03  9.99955888e-01 -2.46377057e-10]
1993,19326,7,"[3035.7986132671012, 339.6580254579323, 264.4102763117044]",0.12901292801133657,0.006736938506456347,0.10172158878409299,7.391896277674718,0.3859981432591155,5.828217722693822,[-0.95085948 -0.01934379  0.30901789],[0.30895396 0.00628519 0.95105623],[-2.03392699e-02  9.99793136e-01  1.44437377e-09]
1994,28216,10,"[3043.2838460447974, 1689.6041607598527, 10.794194783101787]",0.07933444197066475,-0.09454514829145305,0.08004388000773655,4.545528694944622,-5.417037970538768,4.58617650029489,[-0.64329991 -0.02397675  0.76523875],[0.76470778 0.0285018  0.64374658],[-3.72456299e-02  9.99306142e-01  1.11299761e-10]
1997,17513,6,"[3059.9212584936904, 810.0091360703477, 292.8953919945184]",0.07759216903091382,-0.16418649232101995,0.09900360140688502,4.445703808737065,-9.407193063051544,5.67248851720997,[-0.99791043 -0.05220885  0.0380659 ],[0.03801391 0.00198882 0.99927523],[-5.22467218e-02  9.98634209e-01 -1.49090845e-09]
1999,74792,27,"[3072.6109343245266, 1513.2208658680072, 242.80830837522728]",-0.0028681687684541934,-0.12374714011033972,0.02424024176912698,-0.16433396536365308,-7.090188855136532,1.388863547747711,[-0.03054193 -0.00125902  0.99953269],[-0.99868453 -0.04116826 -0.03056787],[-4.11875073e-02  9.99151427e-01  1.87322196e-09]
2001,101405,36,"[3075.6439721907204, 502.5726837927124, 210.9216803905133]",0.03637056517587256,-0.0027281918081695222,0.02036163231065291,2.083879883082986,-0.1563138763102785,1.1666355953976222,[0.6622716  0.01392458 0.74913445],[-0.74896892 -0.01574743  0.66241798],[-2.10208319e-02  9.99779035e-01  2.90120927e-09]
2003,33562,12,"[3070.4264346582445, 506.8835587867231, 156.68750372445027]",0.0783545088021671,0.12034142813308446,0.037953663574330276,4.48938266018483,6.895055932602649,2.1745847398685356,[-0.94554906 -0.00677996 -0.32540898],[-0.32540061 -0.00233325  0.94557337],[-7.17020481e-03  9.99974293e-01 -2.33854580e-09]
2004,50464,18,"[3083.658568484464, 470.34000475586555, 124.39392438173748]",-0.0009440828815785451,0.040219675481830974,-0.02281891311300166,-0.054091964625001765,2.3044176584947103,-1.3074274144507214,[-0.84765976 -0.01265626 -0.53038926],[-0.53033014 -0.00791826  0.84775423],[-1.49291539e-02  9.99888555e-01 -3.94022629e-09]
2005,35870,13,"[3084.7260105938108, 1970.4249512127126, 225.68224142737662]",-0.05242937241835488,-0.3352451845327163,0.09447693668235335,-3.0039817620913425,-19.20813417580911,5.413129733223556,[-0.87293605 -0.07968692  0.48128229],[0.47928943 0.04375247 0.87656566],[-9.09080986e-02  9.95859285e-01 -1.86398402e-09]
2006,287624,104,"[3138.896163046199, 1721.632468083331, 55.19847092036826]",0.07365276713489832,-0.046141273747082046,0.06306797162464928,4.2199927062895455,-2.6437002470655884,3.61352859654324,[0.79795071 0.02258268 0.60229949],[-0.60205844 -0.01703876  0.7982702 ],[-2.82895149e-02  9.99599770e-01  3.11669307e-09]
2008,7907,2,"[3049.3531048438094, 362.42152523080813, 121.3685342101935]",-0.10206159742870557,0.28437970646659255,-0.15241901967134286,-5.847698783028079,16.293756959704957,-8.732966544689415,[-0.87830332  0.00514851 -0.47807612],[-0.47810384 -0.00940622  0.87825295],[2.47984995e-05 9.99942503e-01 1.07230357e-02]
2009,7860,2,"[3052.578880407125, 1256.9211195928754, 253.9996183206107]",0.061616047694966536,-0.10638394009865426,0.06891047329227229,3.530339483198375,-6.095350775625452,3.948279283896184,[-0.97663518 -0.0384133   0.21144297],[0.21127961 0.00831012 0.97739034],[-3.93019108e-02  9.99227377e-01 -5.93819645e-09]
2012,60982,22,"[3098.8243088124364, 1612.1254632514513, 222.76939096782658]",-0.06894571022018958,-0.07571570722531135,-0.04437141819551982,-3.950298211148848,-4.338190466858535,-2.542294993613268,[-0.3039064  -0.00919848  0.95265749],[-0.95222141 -0.02882132 -0.30404558],[-3.02536013e-02  9.99542258e-01 -9.98416337e-10]
2013,18217,6,"[3067.280836581215, 1294.1682494373388, 96.69665696876544]",0.007214960135304871,-0.005592817846675535,-0.004475443634203935,0.4133867651081147,-0.3204448581999557,-0.2564240316885744,[-0.91491026 -0.01926832 -0.40319714],[-0.40310775 -0.00848959  0.91511314],[-2.10556742e-02  9.99778307e-01 -1.18994093e-09]
2014,29402,10,"[3082.968063397048, 1703.3735800285694, 147.09934698319842]",-0.1776686383650814,-0.05573714183489076,-0.1344542536270521,-10.179663130155262,-3.1935029892612974,-7.703661270411626,[-0.09767733 -0.00228317  0.99521552],[-0.99494375 -0.02325644 -0.097704  ],[-2.33682370e-02  9.99726925e-01 -4.44647627e-09]
2017,84694,30,"[3111.901409781094, 78.83324674711314, 136.8755637943656]",0.04334462912396253,0.18386097832886655,-0.0025827764001027376,2.4834643133628873,10.534458075390345,-0.14798218715187517,[-0.90033808 -0.00249474  0.43518401],[0.43518235 0.00120584 0.90034153],[-2.77088714e-03  9.99996154e-01  3.01866329e-09]
2018,18999,6,"[3071.780304226538, 1197.8807831991157, 118.80941102163271]",0.10036489088978229,-0.19674918362286542,0.12645789211487424,5.7504846592755285,-11.272897844234645,7.245503504302988,[0.66937089 0.04075298 0.74180982],[-0.74043881 -0.04507978  0.67061031],[-6.07699906e-02  9.98151792e-01  2.75838202e-09]
2019,71313,25,"[3128.979947555144, 1389.9398847334987, 288.0774753551246]",-0.024730816338895067,0.04168425076857016,-0.04458088574214858,-1.4169714001318567,2.3883316412040276,-2.5542965999800558,[-0.99973866 -0.01448896  0.01768278],[1.76809207e-02 2.56241056e-04 9.99843650e-01],[-1.44912230e-02  9.99894999e-01 -3.77117962e-09]
2020,263796,96,"[3155.6794568530227, 1220.6065103337428, 155.20764151086445]",-0.053068983969290606,-0.17730395542703242,0.010762643424005569,-3.040628804487767,-10.158768336944625,0.6166540445997484,[0.64224321 0.0324017  0.76581578],[-0.76484302 -0.03858696  0.64306003],[-5.03867385e-02  9.98729786e-01  3.88367708e-09]
2023,47175,17,"[3091.5915845257023, 448.0309273979862, 285.6895813460519]",0.009744391146266018,0.24767603050901846,-0.03982556618927646,0.5583124866056863,14.190791234720171,-2.2818368593644465,[-8.10392990e-01 -3.55725288e-04  5.85886566e-01],[5.85886510e-01 2.57173257e-04 8.10393073e-01],[-4.38949471e-04  9.99999900e-01  2.57108049e-09]
2026,8198,2,"[3080.3434984142473, 16.1724810929495, 10.436081971212491]",0.17730518899635417,0.06934433444997326,0.13850330177701353,10.158839015260511,3.9731376971271057,7.93565464044967,[3.59216109e-02 4.43047944e-04 9.99354513e-01],[-0.99927851 -0.01232481  0.03592434],[ 1.23327765e-02 -9.99923952e-01 -5.55562270e-09]
2030,42310,15,"[3091.9418340817774, 41.1926494918459, 100.42663672890569]",0.032016251577370536,0.25879396196160354,-0.017954492095231922,1.8343960912123976,14.82780178386905,-1.028716620357784,[-1.25087680e-01 -3.05186576e-05  9.92145687e-01],[-9.92145655e-01 -2.42057985e-04 -1.25087683e-01],[-2.43973720e-04  9.99999967e-01 -1.14020066e-09]
2032,7713,2,"[3081.129391935693, 11.957215091404123, 156.80967198236743]",0.02372527173777783,0.06120540925229695,-0.004649008077474592,1.3593579383756804,3.5068116335275743,-0.2663685417615227,[-4.83350577e-02 -6.14924944e-04  9.98830990e-01],[-0.99875017 -0.01270619 -0.04833897],[-1.27210633e-02  9.99919087e-01 -4.86055253e-10]
2042,76963,28,"[3160.141275677923, 708.2825513558463, 185.7032340215428]",0.01917449650659675,-0.09483393994269745,0.031408139596530105,1.0986177241163375,-5.433584513313686,1.7995538412389038,[-0.88881183 -0.03213616  0.45714418],[0.45684566 0.01651786 0.88939261],[-3.61327150e-02  9.99346996e-01 -4.07663744e-09]
2043,13090,4,"[3104.865087853323, 11.988235294117647, 200.76928953399542]",0.08137511649237528,-0.07177771122460402,0.07587717042703446,4.662450732398511,-4.112559916278606,4.34744162686394,[0.04536649 0.00149483 0.99896929],[-0.99842744 -0.03289826  0.04539111],[-3.29321975e-02  9.99457591e-01  2.11626528e-09]
2046,24937,9,"[3131.4300838112044, 1409.4243092593335, 11.525484220234992]",0.12203705622992267,0.002436380559259377,0.09608514418944436,6.992208266175268,0.13959432333328436,5.505273235961127,[-0.55250325 -0.01157236  0.8334304 ],[0.83324765 0.01745265 0.55262443],[-2.09407378e-02  9.99780718e-01 -5.07089578e-09]
2051,51551,18,"[3144.2725262361546, 164.29458206436345, 168.43838140870207]",0.06163461071836274,0.06668949200630206,0.029599790745690746,3.531403066093972,3.821026429832548,1.6959430841984755,[-0.98508521 -0.01216969 -0.17163629],[-0.1716232  -0.00212022  0.98516039],[-1.23530002e-02  9.99923694e-01  4.08901836e-09]
2052,39519,14,"[3118.1661985374126, 975.7114805536577, 220.11991700194844]",0.06011083975316023,0.06138995184957066,0.029059668861906918,3.444097420843306,3.5173851454917404,1.664996379835003,[0.35267028 0.00456385 0.93573652],[-0.93565818 -0.0121082   0.35269982],[-1.29397647e-02  9.99916280e-01 -1.81817625e-09]
2055,15675,5,"[3099.132950558214, 27.967208931419457, 64.09537480063796]",0.050315428900251646,0.17916870815695635,0.004667422725710635,2.882861720375004,10.265610798204765,0.26742362338666936,[1.82545096e-01 5.53158234e-04 9.83197328e-01],[-0.98319281 -0.00297933  0.18254594],[-3.03023519e-03  9.99995412e-01  1.99556244e-09]
2057,36111,13,"[3140.9946553681702, 77.85525186231342, 31.176317465592202]",0.15498111918239355,0.2752196053152168,0.10465910033158266,8.879764033365163,15.768921823818198,5.996524736635919,[7.78169023e-01 4.58058971e-05 6.28054908e-01],[-6.28054904e-01 -3.69689155e-05  7.78169028e-01],[-5.88654308e-05  1.00000000e+00 -1.36035641e-09]
2058,138081,50,"[3148.868555413127, 795.835133001644, 130.3198702211021]",0.0610819021285951,0.09816500156212496,0.02427837448775605,3.499735196599673,5.6244402854048925,1.3910483915865157,[0.39906852 0.0036348  0.9169139 ],[-0.91687587 -0.00835109  0.39908507],[-9.10783161e-03  9.99958526e-01 -4.23143488e-09]
2061,63025,22,"[3162.0797302657675, 605.8601983339944, 260.7986037286791]",0.12755550223594314,-0.023598406930478544,0.10567675165996238,7.308391931791093,-1.352089120348694,6.054831862767962,[-0.99160462 -0.02477677  0.12691098],[0.12687139 0.00317007 0.99191411],[-2.49787464e-02  9.99687980e-01  4.85883819e-09]
2062,245566,89,"[3187.0286277416253, 210.55732878330062, 77.83906974092504]",0.0067810302592743454,0.28323194580195166,-0.04357737429985831,0.3885244146069198,16.227995117729904,-2.496799629643739,[-0.99424584  0.00130687 -0.10711441],[-0.10712237 -0.01177102  0.99417617],[3.84158370e-05 9.99929870e-01 1.18432801e-02]
2063,21094,7,"[3129.3164406940364, 940.4864890490187, 291.2183085237508]",0.029496379735823197,0.04856480929965007,0.0031176814092114258,1.690018069777878,2.7825586057276404,0.1786299866142187,[-0.83880293 -0.0119269   0.5443045 ],[0.54424949 0.00773865 0.83888772],[-1.42175163e-02  9.99898930e-01  2.27017852e-10]
2067,29828,10,"[3127.380045594743, 963.5486120423762, 252.5847525814671]",0.009177027536930726,0.018825175288964435,-0.008795838776723297,0.5258049463414665,1.0786030926516315,-0.5039644391837541,[0.54488256 0.00966164 0.83845671],[-0.83832493 -0.01486485  0.54496822],[-1.77288164e-02  9.99842831e-01 -1.80485403e-09]
2069,16737,6,"[3118.797633984585, 1354.7381251120273, 37.439206548365895]",0.1572501582464474,-0.042689603458983816,0.1355973048181437,9.009770395285742,-2.4459341072868526,7.769153279428579,[0.53316243 0.01507741 0.84587853],[-0.84554051 -0.02391121  0.53337558],[-2.82678967e-02  9.99600384e-01  5.56403108e-09]
2071,51964,18,"[3152.0148371949813, 163.68674466938648, 194.99928796859365]",0.02228960634364796,-0.0011186439752146615,0.007583464564477449,1.2771003704990562,-0.06409357855753939,0.43450051363157627,[-0.98803198 -0.02037667  0.15289737],[0.15286487 0.00315261 0.98824207],[-2.06191142e-02  9.99787400e-01  1.14279083e-09]
2073,14812,5,"[3126.220631920065, 21.660005401026194, 240.7670132325142]",0.07849588372135896,0.02776727760108444,0.05191834758691727,4.497482846383534,1.5909478151102832,2.9747021960235855,[0.33682163 0.00578572 0.9415507 ],[-0.94141182 -0.01617102  0.33687132],[-1.71748705e-02  9.99852500e-01 -3.77271659e-09]
2074,6663,2,"[3130.535194356896, 1929.2705988293562, 178.5743659012457]",-0.2820156167585992,-0.5820788161336117,0.2192040716576441,-16.158304597046623,-33.3506595084274,12.559468158066274,[0.03194767 0.00375642 0.99948248],[-0.9926443  -0.11671557  0.03216775],[ 1.16776003e-01 -9.93158276e-01 -1.98160827e-09]
2075,28437,10,"[3145.85480184267, 25.413229243591097, 274.9583641031051]",0.09075348724765409,-0.10117167245137604,0.09119355654548056,5.199791795384911,-5.796709837743826,5.225005908843663,[0.23039    0.00893002 0.9730574 ],[-0.97232728 -0.03768786  0.230563  ],[-3.87313775e-02  9.99249657e-01 -2.36943823e-11]
2078,16661,6,"[3153.7525358621933, 1102.9716103475182, 78.01284436708481]",0.2716274631586604,-0.3908038887572292,0.3050289374841779,15.563107238836508,-22.39141344308936,17.47687074720323,[-0.98905923 -0.12471904 -0.07878462],[-0.07816562 -0.00985658  0.99689166],[ 1.25107917e-01 -9.92143142e-01 -6.35046428e-10]
2084,47101,17,"[3183.1507186683934, 659.6773529224432, 233.06507292838793]",0.08146478563742221,0.07495492616419075,0.04692373226165791,4.667588395962255,4.294600922922838,2.688531817594864,[-0.65508184 -0.0075608   0.7555201 ],[0.75546978 0.00871945 0.65512547],[-1.15409889e-02  9.99933404e-01  1.49237055e-09]
2087,36647,13,"[3173.9177285998853, 157.33871803967583, 237.55873604933555]",0.0916169460772629,0.06594149564195767,0.05780459573411301,5.249264342104809,3.7781693950644843,3.311959372024603,[-0.55328321 -0.00695748  0.83296416],[0.8328983  0.0104736  0.55332695],[-1.25738999e-02  9.99920944e-01  2.17973791e-09]
2089,11991,4,"[3172.519556333917, 1499.314402468518, 3.696188808272871]",0.14349503827924126,-0.05365927974608142,0.12543659938659135,8.221660074468716,-3.074450261162287,7.186987741324977,[-0.93145547 -0.02809793  0.36276881],[0.36260388 0.01093817 0.93187917],[-3.01519074e-02  9.99545326e-01 -2.59670772e-09]
2097,8456,3,"[3161.1899243140965, 98.96676915799432, 264.97256385998105]",0.10709830955111732,-0.15466563675338013,0.11891807761686646,6.136281130264663,-8.86168822167215,6.813503955255591,[0.25384313 0.01285947 0.96715992],[-0.96592127 -0.04893272  0.25416865],[-5.05942388e-02  9.98719290e-01 -2.35543058e-09]
2098,57821,21,"[3210.6998495356356, 1038.1020736410646, 14.31820618806316]",0.049133290803832885,-0.11224466084229862,0.06067918973989328,2.8151301966485534,-6.431145339141047,3.476661476369415,[0.76670425 0.03087279 0.64125773],[-0.64073848 -0.02580054  0.76732557],[-4.02342751e-02  9.99190276e-01 -2.28783670e-09]
2100,16821,6,"[3177.436537661257, 1023.2413055109685, 99.91653290529695]",0.16534960019307166,-0.39960980376788763,0.24179405308307012,9.473834235238556,-22.895955207950987,13.853778753022112,[0.41882623 0.0541744  0.90644896],[-0.89895994 -0.11627881  0.42231538],[ 1.28279492e-01 -9.91738055e-01  2.31765606e-09]
2102,43121,15,"[3195.3275666148743, 1038.8338396604902, 268.13360079775515]",0.07225669741433416,-0.06352593964612774,0.06611277914523206,4.140003803395203,-3.6397682313259097,3.787983216902326,[-0.99950727 -0.03131148 -0.0021903 ],[-2.18922375e-03 -6.85835514e-05  9.99997599e-01],[-3.13115567e-02  9.99509673e-01 -3.51910483e-09]
2105,27438,9,"[3199.732742911291, 633.7765872148116, 288.0266054377141]",0.13758759761250072,-0.18711907328606692,0.15173058576489606,7.883188656540526,-10.721133165690784,8.693522187376317,[-0.95339127 -0.05630118 -0.29643762],[-0.29592208 -0.01747526  0.95505222],[-5.89508867e-02  9.98260880e-01  4.33485692e-09]
2111,39428,14,"[3202.3688749112307, 165.34493253525415, 269.78515268337225]",0.0021358193374942935,0.008151569465706887,-0.012422986306728223,0.12237343384084909,0.46705052679271475,-0.7117846843243427,[0.59004999 0.01125255 0.8072883 ],[-0.80714153 -0.01539259  0.59015727],[-1.90670250e-02  9.99818206e-01  2.26846566e-09]
2115,3707,1,"[3180.2063663339627, 166.53736174804425, 39.457782573509576]",0.2283365617363735,0.04084653343460387,0.18995655325394667,13.08272129602257,2.3403339735428084,10.88370879230321,[-0.93909577 -0.0146923   0.34334133],[0.34329932 0.00537097 0.9392107 ],[ 1.56432406e-02 -9.99877638e-01 -1.66168254e-09]
2116,222590,81,"[3275.449526034413, 1513.2244620153647, 60.379019722359494]",0.12339613803465976,-0.07742996081084075,0.11288375900336267,7.070077917599733,-4.436409962324536,6.467762966464591,[-0.99395916 -0.0342356  -0.10427418],[-0.10421237 -0.00358946  0.99454859],[-3.44232482e-02  9.99407338e-01  2.48626355e-09]
2125,13493,4,"[3195.8091603053435, 704.4889942933373, 218.35707403839027]",0.09219590543328415,0.0017719421566954607,0.06919294656656838,5.282436269714438,0.10152480711995793,3.964463810338593,[-0.43935868 -0.0091741   0.89826487],[-0.89806911 -0.01875227 -0.43945445],[-2.08761056e-02  9.99782074e-01 -2.42585040e-10]
2129,84634,30,"[3236.3512063709622, 341.80240801569107, 210.70470496490773]",0.05570338149331233,-0.060485671329401525,0.051354830333352086,3.1915686641739427,-3.4655736881901547,2.942415035711498,[0.79759257 0.02436778 0.60270416],[-0.60242308 -0.01840503  0.79796471],[-3.05374183e-02  9.99533626e-01  7.11273123e-10]
2130,42397,15,"[3229.4395122296387, 1620.4523433261788, 114.96629478500837]",-0.031795965855916375,0.021791275979306357,-0.045796772652068274,-1.8217746490860804,1.2485481438190629,-2.6239617882836583,[-0.98554666 -0.01657323 -0.16859156],[-0.16856773 -0.00283468  0.985686  ],[-1.68139077e-02  9.99858640e-01 -7.82255084e-10]
2132,183842,66,"[3334.862224083724, 1010.2081842016514, 173.51836359482598]",0.053186099249003416,-0.11637757522548892,0.06515779167303892,3.047339015731822,-6.667943890386766,3.733266465257792,[-0.19722543 -0.00812594  0.98032448],[-0.97949347 -0.04035636 -0.19739276],[-4.11663320e-02  9.99152304e-01 -2.22357035e-09]
2136,30990,11,"[3227.7815747015165, 352.6373023555986, 156.67883188125202]",-0.00416562343936544,0.15753569938363976,-0.04635606660281477,-0.2386726421164127,9.026130697324241,-2.6560069711686296,[-0.86677015 -0.00363197 -0.49869461],[-0.49869023 -0.00208962  0.86677776],[-4.19019727e-03  9.99991226e-01  4.31346010e-09]
2137,8963,3,"[3204.9802521477186, 326.4065603034698, 185.5031797389267]",0.07927315711136984,-0.07295977006015553,0.07440212825287185,4.542017331158988,-4.1802868986918575,4.262927935680622,[0.48921482 0.01621337 0.87201261],[-0.87153411 -0.02888406  0.48948341],[-3.31234421e-02  9.99451271e-01  2.08700856e-09]
2139,18886,6,"[3227.397860849306, 1548.1219421793921, 137.68034522927036]",-0.1123007857911662,-0.05770520754798475,-0.08495448875378964,-6.43436106183654,-3.3062648484259896,-4.8675336562837614,[-0.85675939 -0.02228136  0.5152348 ],[0.51506065 0.01339495 0.85704906],[-2.59977641e-02  9.99662004e-01  2.33763124e-09]
2143,8523,3,"[3228.1041886659627, 1112.4769447377685, 247.6663146779303]",0.09942020556128384,-0.19554959854576393,0.12537487129080804,5.696358176984646,-11.204166682149854,7.183450981959211,[-0.87471568 -0.05296601  0.48173341],[0.48085268 0.02911672 0.87631782],[-6.04415574e-02  9.98171734e-01 -2.45693600e-09]
2144,14367,5,"[3234.9116725830027, 1179.633743996659, 89.45625391522239]",0.11351536055085232,-0.2883636699460807,0.16721505959223937,6.503951069469693,-16.522021252813882,9.580717185663872,[-0.75568332 -0.06616306  0.65158665],[0.64910349 0.05683157 0.75857421],[-8.72202704e-02  9.96189048e-01 -8.60910086e-10]
2145,70102,25,"[3290.933639553793, 1111.7275113406179, 124.36111665858321]",0.09790961289343603,-0.17308394701358043,0.11723264705751901,5.609807592553565,-9.91697966534413,6.716935897542612,[-0.71675221 -0.03934448  0.69621712],[0.69517056 0.03815981 0.71783126],[-5.48102082e-02  9.98496789e-01  4.99876980e-09]
2148,49760,18,"[3260.406792604502, 350.912520096463, 123.22019694533762]",-0.07579381254191997,0.15966557198679387,-0.1160206740294284,-4.3426655718577365,9.148163408385514,-6.6474949581493235,[-0.88081014 -0.00335952 -0.47345771],[-0.47345427 -0.00180582  0.88081654],[-3.81410356e-03  9.99992727e-01  2.97735628e-10]
2149,3965,1,"[3213.598234552333, 226.90315258511978, 122.64388398486759]",-0.16434805195471336,0.18458186150888145,-0.20569426217710074,-9.416449748201856,10.575761639127169,-11.78541309280531,[-0.96832804 -0.00216265  0.24967203],[2.49671410e-01 5.57617547e-04 9.68330455e-01],[-2.23338090e-03  9.99997507e-01  1.15135941e-09]
2152,19951,7,"[3233.8576011227506, 255.54007317928927, 274.93468999047667]",0.05494660434358556,0.11783720367984576,0.0157536375083831,3.148208527462643,6.751574440478615,0.9026169412093452,[-0.90801073 -0.00664227 -0.41889423],[-0.41888303 -0.00306421  0.90803503],[-7.31499592e-03  9.99973245e-01  5.21152936e-09]
2154,24302,8,"[3286.710270759608, 917.0762488684059, 180.7008476668587]",0.054151569404742084,-0.013513147726091912,0.038507877216191644,3.102656380901479,-0.7742463326418729,2.206338842495768,[-0.73614323 -0.01680245  0.67661718],[0.676441   0.01543975 0.73633497],[-2.28190309e-02  9.99739612e-01  3.75089078e-09]
2156,172462,62,"[3310.398899467709, 1532.7166796163792, 228.97584975240923]",-0.08982552705226432,-0.09697752248270725,-0.05121951273717451,-5.146623592632949,-5.556402745894179,-2.934661908556663,[0.23090042 0.00765078 0.97294731],[-0.97241364 -0.03222047  0.23102713],[-3.31163583e-02  9.99451504e-01 -2.22017857e-09]
2161,82485,30,"[3336.0342001576046, 1270.5514942110688, 286.64465054252287]",0.048437162601126627,-0.003511737497938927,0.03120122912521872,2.7752449886334745,-0.2012077373897334,1.7876987444956995,[-0.99965068 -0.02126655  0.01569196],[1.56884103e-02 3.33756894e-04 9.99876875e-01],[-2.12691739e-02  9.99773783e-01  1.83917169e-09]
2163,23373,8,"[3284.6809566593934, 1175.651435416934, 105.29324434176186]",0.0705903974254487,-0.37053005456137417,0.17623849609986653,4.0445318466293685,-21.229808309118855,10.097722014255176,[-0.67880344 -0.0769736   0.73027458],[0.7256242  0.08228288 0.68315375],[-1.12673897e-01  9.93632020e-01 -8.86065108e-10]
2165,72590,26,"[3305.4799421407906, 1635.8245488359278, 13.534798181567709]",0.2370789807511926,-0.18803589537662724,0.23111041251679432,13.583625008306612,-10.77366320204425,13.241651238739749,[-0.88195988 -0.05236736  0.46840626],[0.46758276 0.02776325 0.8835132 ],[ 5.92717384e-02 -9.98241882e-01 -1.91282935e-09]
2166,20054,7,"[3258.5087264386157, 905.8475117183605, 60.3469133339982]",0.15174299943980296,-0.2973958283629355,0.1958715366593874,8.694233438556736,-17.039525809993226,11.222612377324886,[-0.91063773 -0.08330571 -0.404721  ],[-0.40303806 -0.03687017  0.91444022],[-9.11002207e-02  9.95841725e-01 -1.38340319e-09]
2168,36311,13,"[3270.967750819311, 311.0408691581064, 288.8799812728925]",0.027410753419217837,0.16406977005847817,-0.0163445064201444,1.5705204841949723,9.400505370032679,-0.9364712360987468,[-0.94447397 -0.0036492  -0.32856598],[-0.32856352 -0.00126948  0.94448102],[-3.86370211e-03  9.99992530e-01 -4.77976020e-09]
2174,56110,20,"[3295.431616467653, 513.5736945286045, 183.17823917305293]",0.08868340347647052,0.04015851546131538,0.05912765465880365,5.081184732057565,2.3009134474442323,3.387765064456488,[-0.75412924 -0.01179315  0.65662014],[0.65653987 0.01026704 0.75422145],[-1.56361906e-02  9.99877748e-01 -2.13790727e-09]
2177,34077,12,"[3279.917216891158, 788.9295125744637, 286.58009801332275]",0.1057138691332602,0.04302317622294677,0.07445100027315621,6.0569585373341255,2.4650464188224426,4.265728096179188,[-0.63154819 -0.00969731  0.77527598],[0.7751846  0.01190282 0.63162264],[-1.53530192e-02  9.99882137e-01  5.14305788e-09]
2178,64911,23,"[3275.8938700682475, 1198.4164163238897, 219.10038360216296]",0.07339907915091981,-0.07838828127723974,0.07086743266262308,4.2054574554943684,-4.491317680470207,4.06040479649586,[0.56946853 0.01940381 0.82178409],[-0.82130746 -0.02798485  0.56979901],[-3.40537689e-02  9.99420002e-01 -2.87533387e-09]
2179,17857,6,"[3278.4419555356444, 1237.6003248025984, 7.387635101080809]",0.10865284563739142,-0.061933276527930514,0.0968180965128006,6.225349487108943,-3.548515356467064,5.547268310673751,[-0.66455273 -0.02089181  0.74694927],[0.74658044 0.02347054 0.66488103],[-3.14218747e-02  9.99506213e-01 -2.17583582e-09]
2184,16020,5,"[3260.1374531835204, 1180.7755305867665, 29.97840199750312]",0.11481311637837122,-0.10298440750593713,0.11155372362607141,6.5783070012250136,-5.900571905745593,6.391557552742711,[0.66720713 0.02630412 0.74440765],[-0.74382982 -0.0293249   0.66772543],[-3.93936052e-02  9.99223772e-01  1.31700785e-09]
2186,36675,13,"[3274.924498977505, 818.1324335378323, 212.1265712338105]",0.13584255922672384,-0.11486753718035903,0.1318646111448607,7.783205321947193,-6.581425083496637,7.555285685734276,[0.70893488 0.02984657 0.70464212],[-0.70401848 -0.02963958  0.70956288],[-4.20633086e-02  9.99114942e-01  2.45512362e-09]
2189,330976,120,"[3398.350874383641, 742.7716450739631, 144.04745661316832]",-0.04761375184251815,0.00603908316222318,-0.05513392605397427,-2.728067027359529,0.3460139773239064,-3.1589412708790903,[-0.63263205 -0.01176313  0.77436317],[0.77422935 0.01439599 0.6327414 ],[-1.85907326e-02  9.99827174e-01  1.13927505e-10]
2190,27511,10,"[3275.5534149976374, 804.6241866889608, 241.964450583403]",0.10075582505942471,-0.060887888482454244,0.0897913572700827,5.772883537263496,-3.4886190335078453,5.144665808327062,[0.32030048 0.00998583 0.94726336],[-0.94680335 -0.02951796  0.3204561 ],[-3.11612998e-02  9.99514369e-01  7.46019168e-10]
2197,66445,24,"[3318.241402663857, 446.3288735044021, 255.0095718263225]",0.06536467587533412,0.042008473500762256,0.03729900130339403,3.7451200568972496,2.4069082353808344,2.1370753547374335,[-0.99949927 -0.01526553  0.02771574],[2.77125102e-02 4.23263493e-04 9.99615847e-01],[-1.52713948e-02  9.99883389e-01  4.70418611e-09]
