ID,Pixels,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD],Sph_[RAD],Azi_[DEG],Ele_[DEG],Sph_[DEG],PC1_ROT,PC2_ROT,PC3_ROT
1608,14635,5,"[2379.369798428425, 2217.4846600614965, 167.7851725316023]",-0.037383132187294166,-0.1179212794758615,-0.0057773332268510336,-2.1418956993116183,-6.756391628749519,-0.33101681073926414,[-0.55878846 -0.02275906  0.82899788],[-0.82831113 -0.03373654 -0.55925175],[-4.06955662e-02  9.99171589e-01 -1.75880341e-09]
1609,50016,18,"[2417.7500599808063, 1355.3140794945618, 156.0120761356366]",0.025537302502349757,0.011396624416353307,0.007129499989207977,1.4631796535335297,0.6529784797527896,0.4084902594201836,[-0.97520519 -0.01946107  0.22044523],[0.22040134 0.0043983  0.97539936],[-1.99518927e-02  9.99800939e-01  3.85358654e-09]
1612,4717,1,"[2362.923892304431, 2641.8554165783335, 164.9885520457918]",0.07200698093476277,-0.041474821813434315,0.059765393622574825,4.1256961030408945,-2.376332245966907,3.4243048155116256,[-0.71546159 -0.0205492   0.6983498 ],[0.69806193 0.02004945 0.71575664],[-2.87097593e-02  9.99587790e-01 -8.64275344e-10]
1613,5197,1,"[2366.455647488936, 965.4494900904368, 44.43698287473543]",0.10660406225743824,0.1185475571008161,0.0656461772941922,6.107962846301092,6.792274693462897,3.761248900124748,[-0.84766703 -0.00673684  0.53048584],[0.53046908 0.00421591 0.8476938 ],[-7.94724863e-03  9.99968420e-01  1.79852336e-09]
1614,21745,7,"[2376.7469303288112, 2486.5292710968038, 208.32306277305128]",-0.04995471578715227,-0.19349293574530618,0.017308103848951872,-2.8621943813793678,-11.086328583802068,0.9916813019190798,[-0.96760877 -0.05475694 -0.24644462],[-0.24605096 -0.01392402  0.96915688],[-5.64995679e-02  9.98402626e-01 -2.87798046e-09]
1615,54702,19,"[2416.9297100654453, 1980.2715622829146, 37.98711198859274]",0.05965329066111558,-0.03125997899848998,0.04673702593676898,3.417881788949103,-1.791064864281065,2.677834333170324,[-0.76305642 -0.02050032  0.64600668],[0.64577367 0.01734939 0.76333175],[-2.68563697e-02  9.99639307e-01 -2.00242755e-09]
1616,26074,9,"[2385.8493518447494, 2268.877003911943, 66.15018792667024]",0.15703632407725143,-0.17845431088073876,0.1625953296252447,8.99751859987515,-10.224678849381856,9.316026156064964,[0.68839906 0.04040923 0.72420565],[-0.72296115 -0.04243803  0.68958406],[ 5.85994174e-02 -9.98281577e-01  2.86669070e-10]
1617,17820,6,"[2382.8307519640853, 2170.2107744107743, 188.0388327721661]",-0.028409795623752565,-0.0974183556118175,-0.006569295635993733,-1.6277613860702473,-5.58166062366174,-0.3763929143161491,[-0.81476292 -0.03016367  0.57900911],[0.57861272 0.02142105 0.81532108],[-3.69960575e-02  9.99315408e-01 -1.42554592e-09]
1618,55062,20,"[2435.6744215611493, 2473.3536922015182, 285.86540626929644]",-0.1594508180321652,-0.2306409743249584,-0.027617147990354196,-9.135858913151537,-13.214754411605295,-1.5823460220355017,[-0.77993075 -0.04484748  0.62425695],[0.62322745 0.03583674 0.7812191 ],[-5.74070426e-02  9.98350854e-01 -8.19161299e-10]
1621,34987,12,"[2425.741646897419, 1940.567210678252, 142.96907422757025]",0.016903666878808288,-0.26610619917917383,0.09269638054441898,0.9685087704507964,-15.246762115234311,5.311111381333802,[-0.89690619 -0.07105944  0.43647432],[0.43511087 0.03447265 0.89971672],[-7.89797928e-02  9.96876212e-01  1.30820409e-09]
1622,54233,19,"[2393.387974111703, 621.7229546586027, 52.92181881880036]",-0.1838753075672792,0.1677880235954397,-0.2206476076655267,-10.535279080275018,9.613545604860168,-12.642176678893112,[-0.53650044 -0.00176733  0.84389819],[-0.84389361 -0.00277994 -0.53650335],[-3.29417339e-03  9.99994576e-01  1.56858984e-09]
1623,41669,15,"[2388.6918092586816, 1018.4520146871776, 283.145719839689]",0.02117388363156847,0.08547661510236881,-0.011288632549694588,1.2131741679900188,4.897449292429927,-0.6467910015715077,[0.4267801  0.00463886 0.90434353],[-0.90429012 -0.00982911  0.42680531],[-1.08687748e-02  9.99940933e-01  4.05873999e-10]
1625,22438,8,"[2401.2380336928427, 2593.1217577324182, 239.02932525180498]",-0.06818271399272202,-0.25001085262482253,0.033930588546928986,-3.906581747530552,-14.324566687869549,1.9440795201339611,[-0.95290589 -0.06614385  0.29596511],[0.29525467 0.02049445 0.95519875],[-6.92461679e-02  9.97599604e-01 -3.49641681e-09]
1626,52932,19,"[2411.847993652233, 1161.0594536386307, 202.69736643240384]",-0.07863136388596947,-0.0032350005738051024,-0.07920493010240615,-4.5052452880234455,-0.18535187960143062,-4.538108211496564,[-0.68812049 -0.01404397  0.72546052],[0.72530948 0.01480296 0.68826378],[-2.04049241e-02  9.99791802e-01 -3.51613527e-09]
1627,47127,17,"[2413.4465380779598, 1274.8845247947036, 178.658603348399]",0.025988233666560223,-0.10774319011255962,0.039365314521526584,1.4890161060937146,-6.1732300647253275,2.255466381288521,[-0.58472564 -0.02366662  0.81088582],[0.81022244 0.03279356 0.5852044 ],[-4.04416429e-02  9.99181897e-01 -7.69529539e-10]
1628,181647,66,"[2474.7195494558127, 1676.3948262288945, 224.19184462171134]",-0.03645495856757286,-0.0463313604173925,-0.03033027141602973,-2.0887152682462045,-2.654591411016071,-1.737796543624782,[0.30054001 0.00834939 0.95373266],[-0.95336483 -0.0264857   0.30065596],[-2.77705778e-02  9.99614320e-01  2.77687348e-09]
1634,185319,67,"[2466.54351145862, 659.4791089958396, 268.46390278384837]",-0.17858050925337343,0.24447539336805912,-0.22656430856241033,-10.231909483515238,14.007408234790384,-12.981178668925814,[-9.01387536e-01 -4.90827449e-04 -4.33013005e-01],[-4.33012939e-01 -2.35782537e-04  9.01387678e-01],[-5.44527778e-04  9.99999852e-01 -2.30353643e-09]
1636,27760,10,"[2426.8837536023057, 1029.209690201729, 158.751765129683]",-0.06496065165052389,0.2140316436661353,-0.11144279552811498,-3.721971173994561,12.263109864317492,-6.385201840900393,[-0.88576036 -0.00138319 -0.46414079],[-4.64140224e-01 -7.24796143e-04  8.85761440e-01],[-1.56158219e-03  9.99998785e-01  1.14550342e-10]
1637,21901,7,"[2413.7515181955164, 1381.3252362905803, 133.73763755079676]",0.056103217796976246,0.1240860121330841,0.01637042868183991,3.2144775968699832,7.109604791834846,0.9379564722893363,[-0.93153349 -0.00685566  0.3635909 ],[0.36358106 0.00267579 0.93155872],[-7.35934232e-03  9.99972917e-01  3.15873524e-09]
1638,32261,11,"[2422.7246520566628, 2051.2826322804626, 10.637425994234524]",0.12830202464569407,-0.1819856681636488,0.1409966444986065,7.35116451518175,-10.427010717645388,8.078512655276612,[-0.20596027 -0.01223447  0.97848387],[-0.97676208 -0.0580217  -0.20632332],[-5.92975638e-02  9.98240347e-01  3.15955878e-10]
1639,16445,5,"[2415.378108847674, 1494.2782000608088, 293.2570994223168]",0.020898458409714493,-0.1750873688067502,0.058463912399037476,1.197393465206332,-10.031767278677286,3.3497354342874104,[-0.98334533 -0.054343    0.17343242],[0.17316818 0.00956986 0.98484578],[-5.51791956e-02  9.98476464e-01  1.47785062e-09]
1640,39321,14,"[2433.497240660207, 1005.2892856234582, 129.69227639174994]",-0.10234928834587542,0.257889241342919,-0.1515872815592455,-5.864182258386165,14.775965110779962,-8.685311461206062,[-7.97757276e-01 -2.64398513e-04 -6.02978654e-01],[-6.02978623e-01 -1.99844536e-04  7.97757319e-01],[-3.31426378e-04  9.99999947e-01  4.37508288e-09]
1641,11995,4,"[2409.9504793664028, 653.0140058357649, 5.385160483534806]",-0.20110284360920394,-0.020584726391290664,-0.17037687787531808,-11.522344186886826,-1.179417944652517,-9.76187602887158,[-0.87888063 -0.01707714  0.476736  ],[0.47664603 0.00926149 0.87904653],[-1.94268829e-02  9.99811284e-01  5.94063992e-09]
1642,20431,7,"[2417.673975821056, 1892.5142185893985, 61.87607067691253]",0.06762699879860534,-0.020236549349158583,0.05127261796679683,3.87474161229639,-1.1594688696149973,2.9377046140840903,[0.76243744 0.01916952 0.64677792],[-0.64657359 -0.01625643  0.76267839],[-2.51344716e-02  9.99684075e-01  3.03524822e-09]
1643,90076,32,"[2461.3867844930946, 1468.190672321151, 99.33684888316533]",0.14066933240255786,0.13308815496312432,0.09730488234184631,8.05975905358946,7.625389582570104,5.5751590842048415,[0.57625323 0.00387201 0.81726203],[-0.81724357 -0.00549129  0.57626624],[-6.71913796e-03  9.99977425e-01  2.87871711e-09]
1646,4186,1,"[2420.719302436694, 2078.2809364548493, 295.6784519827998]",-0.04808762114875975,-0.03878443136505427,-0.042304099778634585,-2.7552177386479713,-2.2221842280324218,-2.423846373416083,[-0.9974746  -0.02623912  0.06599938],[0.06597656 0.00173555 0.99781966],[-2.62964525e-02  9.99654190e-01 -1.97672484e-09]
1648,105337,38,"[2479.1321757786914, 766.6612491337327, 58.692083503422346]",0.07443044058388226,0.2917047210677867,0.024276474235651713,4.2645501127557,16.71344938122509,1.3909395151609232,[ 0.608401   -0.00595511  0.79360744],[-0.79362978 -0.00454216  0.60838405],[1.83128309e-05 9.99971954e-01 7.48960743e-03]
1649,123123,44,"[2508.0125646711012, 810.410889923085, 95.6401565913761]",0.03428868548917974,0.28994583489030124,-0.015856193090075577,1.9645969635814708,16.61267262661127,-0.9084929432058289,[-9.20284723e-01 -1.01569630e-05 -3.91249324e-01],[-3.91249326e-01 -4.32040175e-06  9.20284719e-01],[-1.10304014e-05  1.00000000e+00 -4.86759456e-09]
1653,55894,20,"[2462.7313486241815, 1150.223082978495, 276.6736680144559]",0.027179060182803916,0.044959239616694735,0.0016141976251470291,1.5572454396067315,2.575974680153978,0.09248671122096397,[-0.64157376 -0.00995662  0.76699672],[0.76690437 0.01190163 0.64165102],[-1.55171978e-02  9.99879605e-01  3.36270497e-09]
1654,103339,37,"[2489.824480593, 2395.91525948577, 96.40544228219743]",0.03700727286364636,-0.1058484001308525,0.047525633860407646,2.120360546375963,-6.064666595709838,2.7230182388853947,[-0.90414649 -0.03646186 -0.42566379],[-0.42531808 -0.01715197  0.90488139],[-4.02946278e-02  9.99187842e-01  1.98440208e-09]
1655,11466,4,"[2434.8517355660215, 2250.2597244025815, 191.35138670852956]",0.0743650911088527,-0.12694852978693277,0.08342721494384209,4.2608058636431,-7.273614972182063,4.780027312812905,[0.36913786 0.01679833 0.92922282],[-0.92826216 -0.04224237  0.36951989],[-4.54599004e-02  9.98966161e-01 -4.07613579e-09]
1658,69098,25,"[2467.8418478103563, 1209.131523343657, 239.7151002923384]",-0.0004917866008247174,0.098047937397338,-0.03375618042713702,-0.028177296648337347,5.617733002830377,-1.9340866709570719,[0.49280565 0.00467757 0.87012684],[-0.87008765 -0.00825863  0.49282785],[-9.49129634e-03  9.99954958e-01  5.13435320e-11]
1661,21273,7,"[2472.9432614111784, 2546.410849433554, 6.997649602782871]",0.09681415316369124,-0.010764605509752168,0.07527243251840332,5.547042373412637,-0.6167664638320716,4.312792696987806,[-0.79093016 -0.01886191  0.61161565],[0.61144181 0.01458151 0.79115504],[-2.38409779e-02  9.99715760e-01 -1.93262326e-09]
1662,25901,9,"[2471.4296745299407, 1810.1754758503532, 105.66703988263001]",0.05705301057878254,-0.2639052949386553,0.11730227907102331,3.268896714679471,-15.120659591140154,6.720925518035401,[-0.20483846 -0.01648542  0.97865695],[-0.97550286 -0.07850857 -0.20550076],[-8.02207218e-02  9.96777124e-01 -4.23776724e-09]
1663,15050,5,"[2459.577607973422, 2581.3729568106314, 275.80511627906975]",-0.15340282257158488,-0.2348809905572758,-0.02181460044787009,-8.789334298746013,-13.457689446784045,-1.2498845374271497,[-0.55276815 -0.03259318  0.83269747],[-0.83125371 -0.04901368 -0.55372821],[-5.88613328e-02  9.98266167e-01  3.52810899e-09]
1664,87388,31,"[2497.979264887628, 1963.7471849681879, 90.8523252620497]",0.0064870877912079905,0.0952291514419086,-0.026714824030509732,0.371682751767068,5.456228464233522,-1.5306466673828822,[-0.65288399 -0.00640145  0.75743087],[0.75739447 0.00742616 0.65291536],[-9.80440223e-03  9.99951937e-01  7.26141092e-11]
1667,39270,14,"[2472.133995416348, 1647.1634835752484, 19.80445632798574]",0.02372081510830082,0.011459580547123094,0.005499319977949835,1.359102592315793,0.6565856003403745,0.3150878249285043,[0.49851124 0.00993432 0.86682631],[-0.86665424 -0.01727066  0.49861022],[-1.99240160e-02  9.99801494e-01 -5.29832801e-09]
1669,167129,60,"[2577.9374973822614, 1468.2183702409516, 198.9809009806796]",-0.06315089935699536,-0.2113626986198171,0.017342293546487197,-3.618280005611254,-12.11019057741111,0.9936402272906832,[-0.99688578 -0.05990971  0.05127934],[0.05118699 0.00307618 0.99868434],[-5.99886374e-02  9.98199058e-01  5.59030659e-10]
1670,21177,7,"[2482.536997686169, 2251.4082731265053, 148.40029277045852]",0.09421836624281221,-0.23093135705367757,0.13051252454026152,5.39831473833101,-13.231392116404397,7.477816829754566,[-0.55943588 -0.04032283  0.82789224],[0.82575005 0.05951813 0.56088719],[-7.18911545e-02  9.97412483e-01  2.72103310e-09]
1672,5628,2,"[2470.9392324093815, 1657.0117270788912, 277.5721393034826]",-0.017359011713011352,-0.3373426560525605,0.10798439986011155,-0.9945981076737098,-19.32831044154507,6.187050365237468,[-0.93738125 -0.09255671  0.33578214],[0.33415716 0.03299457 0.94193968],[-9.82618293e-02  9.95160601e-01 -4.95378563e-10]
1673,74958,27,"[2515.817484457963, 2528.1710958136555, 46.815736812615064]",0.17634863155564506,-0.09432464661052437,0.1607374777323799,10.10403231104604,-5.404404154846009,9.209579083643419,[-0.04078528 -0.00160005  0.99916665],[-0.99839864 -0.03916819 -0.04081664],[ 3.92008584e-02 -9.99231350e-01  4.35713111e-09]
1678,181404,66,"[2549.9303047341846, 459.3933264977619, 144.12124319199137]",-0.07832764700271255,0.0543601474035543,-0.0958650487280237,-4.487843592445955,3.114607019932702,-5.492662694931738,[-0.99968103 -0.01329819  0.02147101],[2.14690985e-02 2.85594793e-04 9.99769470e-01],[-1.33012560e-02  9.99911535e-01  1.27920243e-09]
1679,92567,33,"[2543.4564369591753, 1651.415850140979, 138.67252908703966]",-0.05184570156072077,-0.16416741519568429,0.00287079758343034,-2.970539885324115,-9.406100024284566,0.1644845853669139,[-0.59926908 -0.02986442  0.79999043],[0.79899888 0.03981791 0.60001276],[-4.97729883e-02  9.98760560e-01  2.97954723e-09]
1680,53144,19,"[2512.451283305735, 1655.1174732801446, 47.82347960258919]",0.06168967155375071,-0.07925842006356099,0.060176609676982795,3.5345578195781684,-4.5411729605170486,3.447865759897219,[0.84402698 0.02995112 0.53546371],[-0.53512688 -0.0189895   0.84455823],[-3.54636479e-02  9.99370962e-01  2.52288553e-09]
1681,12080,4,"[2486.3167218543044, 1709.1363410596027, 290.75173841059603]",0.07965921328572989,-0.1736187285088952,0.10135346923869126,4.564136720604779,-9.94762038798736,5.8071260263860225,[0.83697934 0.04730153 0.54518633],[-0.54431778 -0.03076189  0.83831489],[-5.64245409e-02  9.98406866e-01  2.10757362e-09]
1682,3306,1,"[2471.509376890502, 1368.9567453115546, 173.0124016938899]",-0.15680247396659164,0.029120283363384014,-0.15595884416654837,-8.984119975495659,1.6684693349469306,-8.935783548481723,[-0.90407336 -0.01336991 -0.4271681 ],[-0.4271214  -0.0063165   0.90417223],[-1.47869077e-02  9.99890668e-01  4.20907588e-09]
1683,35509,12,"[2492.8733278887044, 1510.4550114055592, 150.79872708327466]",-0.03354205731117155,-0.20689549935579837,0.0341378468703879,-1.9218183201160457,-11.85423891333889,1.9559545473371145,[0.67444814 0.04091965 0.73718741],[-0.73583434 -0.04464404  0.67568833],[-6.05599529e-02  9.98164560e-01 -3.08762657e-09]
1685,9422,3,"[2484.793780513691, 2192.9320738696665, 274.8723201018892]",0.09402278168029587,-0.270028059205581,0.1440320961240561,5.387108568360901,-15.471468142588506,8.252431222330998,[-0.89734648 -0.07508051 -0.43489334],[-0.43337904 -0.0362606   0.90048197],[-8.33781380e-02  9.96517979e-01  9.80682519e-10]
1686,10858,3,"[2526.8712470068153, 2238.481488303555, 1.7417572296923927]",0.06796096320572209,-0.3643116386680956,0.16686656626893925,3.8938763633317706,-20.87351932317692,9.56074998905028,[-0.89960737 -0.1028501   0.42441541],[0.42166857 0.04820843 0.90546759],[-1.13587833e-01  9.93527965e-01 -8.42578221e-10]
1687,35561,12,"[2534.469896797053, 1517.4122212536206, 167.9222462810382]",0.007090651007336746,-0.2832829810208683,0.09453265485229201,0.4062643767205856,-16.23091922038035,5.416322149203232,[-0.99544844 -0.08334658 -0.04621404],[-0.0460529  -0.0038559   0.99893156],[-8.34357238e-02  9.96513161e-01  2.12761440e-09]
1689,29450,10,"[2508.7893039049236, 2169.374193548387, 20.555110356536503]",0.11794738146837291,-0.25628348388456784,0.15564062797047928,6.757887162757299,-14.683961985494786,8.917551103474253,[0.68540544 0.05488313 0.72609037],[-0.72377372 -0.05795543  0.68759928],[-7.98184900e-02  9.96809413e-01 -3.07599585e-09]
1691,9698,3,"[2506.679521550835, 711.5606310579501, 17.732831511651888]",0.07798637538273656,0.2471504752871537,0.02861519433472537,4.468290168953757,14.16067913860626,1.6395298653264234,[-9.64010799e-01 -5.86081567e-04 -2.65862430e-01],[-2.65862377e-01 -1.61633977e-04  9.64010984e-01],[-6.07961773e-04  9.99999814e-01 -4.19263158e-09]
1692,16394,5,"[2502.501097962669, 1937.6865926558496, 205.97029401000367]",0.004563187128765023,-0.1171304234502995,0.02572276995215861,0.26145136360666754,-6.711078916282325,1.473806155644617,[0.79949968 0.03346793 0.5997334 ],[-0.59920862 -0.02508353  0.80019987],[-4.18244587e-02  9.99124973e-01  1.62065080e-09]
1693,28238,10,"[2513.7586231319497, 2094.7963736808556, 45.417345421063814]",0.13377158981791304,-0.1568682832848824,0.13875186446493648,7.66454751532163,-8.987890571686357,7.949896233412083,[0.79238473 0.04213429 0.60856483],[-0.6077063  -0.0323142   0.79350416],[-5.30990285e-02  9.98589249e-01  1.78092655e-09]
1694,83665,30,"[2531.325703699277, 1975.3182692882328, 234.06246339568517]",-0.005543668611160513,-0.11433265984808827,0.016993464471802278,-0.317628814438649,-6.550778869800304,0.973653793539782,[0.77627076 0.0318324  0.62959542],[-0.62906674 -0.02579603  0.77692316],[-4.09723889e-02  9.99160275e-01 -6.71080690e-10]
1695,16527,6,"[2516.2377321958006, 2000.8045622314999, 172.40140376353844]",0.01357458346053697,-0.1481260327912864,0.0433334844728237,0.7777663409368643,-8.486996514957145,2.4828257718884856,[-0.7577781  -0.03696299  0.65146457],[0.65069094 0.03173948 0.75867906],[-4.87202004e-02  9.98812466e-01  1.75843159e-10]
1696,48216,17,"[2515.8094823295173, 1845.4781607765058, 283.6499709639954]",-0.020670675839449704,-0.21951104576853836,0.04816309078357739,-1.1843424852835085,-12.577056479040294,2.7595418302044195,[0.77700113 0.05012225 0.62750061],[-0.62619909 -0.04039441  0.77861607],[-6.43735045e-02  9.97925879e-01  4.07831211e-10]
1697,15246,5,"[2514.375901875902, 1746.1054702872884, 5.9054178145087235]",-0.03928704470520383,0.021252545581357085,-0.05255579379623254,-2.250981851149959,1.217681165721169,-3.0112251734839575,[-0.28814747 -0.00513284  0.95757229],[-0.9574204  -0.01705476 -0.28819318],[-1.78104219e-02  9.99841381e-01  2.29914788e-09]
1700,15085,5,"[2522.163274776268, 2017.194497845542, 72.38057673185284]",-0.038434566492675515,-0.009414579172925597,-0.043301232375400955,-2.202138447445236,-0.5394156525004021,-2.4809778628257178,[-0.76513404 -0.0168685   0.64365003],[0.64349365 0.01418676 0.76531996],[-2.20411097e-02  9.99757067e-01  2.26350329e-09]
1701,15187,5,"[2529.327780338447, 2060.704089023507, 154.52367156120366]",0.09766732293232394,0.012551514416505982,0.07184140735278477,5.5959254003634555,0.719148802563403,4.116209435594683,[-0.58904957 -0.011976    0.80800816],[0.80784122 0.01642427 0.5891713 ],[-2.03268535e-02  9.99793388e-01  5.06624266e-10]
1705,128587,46,"[2577.3778531266767, 966.3029777504725, 215.83115711541603]",-0.13088036524027657,0.09493254837679702,-0.1539658646883254,-7.498892549398562,5.439234360411984,-8.82159423572336,[-0.96699999 -0.00840552 -0.25463772],[-0.2546281  -0.00221332  0.96703653],[-8.69203851e-03  9.99962221e-01  7.86340368e-10]
1706,38682,14,"[2553.2441187115455, 2450.744506488806, 225.35357530634403]",-0.17236506131695206,-0.1270079267408309,-0.09564462078287017,-9.87579054897499,-7.277018166956356,-5.480033103987701,[-0.98186177 -0.03567028 -0.1862125 ],[-0.18608974 -0.00676049  0.98250949],[-3.63052769e-02  9.99340750e-01 -1.47274988e-09]
1707,48474,17,"[2561.0144201014978, 2429.800656021785, 190.1743821430045]",-0.15569400105772413,-0.23928218545772345,-0.020303989619313123,-8.92060915611296,-13.709859339394196,-1.163332912464078,[0.61309111 0.03663121 0.7891625 ],[-0.78775765 -0.04706725  0.61418447],[-5.96420331e-02  9.98219826e-01  1.42301147e-09]
1708,30573,11,"[2544.5464952736074, 1273.9489091682203, 266.4229221862428]",-0.007566997761637051,-0.006923260415993393,-0.017498181079822928,-0.43355703532674283,-0.39667360230640725,-1.002571925029521,[0.80805202 0.01792664 0.58883832],[-0.58869347 -0.01306017  0.80825084],[-2.21795538e-02  9.99754006e-01  1.21867503e-09]
1709,52221,19,"[2551.4918710863444, 462.8690756592176, 36.920587503111776]",0.2874785284189221,-0.11724821391144291,0.2616398331193158,16.471306379035923,-6.717827812572743,14.99085819024397,[0.57228625 0.02449847 0.81968792],[-0.81893789 -0.03505715  0.57281037],[ 4.27689013e-02 -9.99084999e-01  1.26223026e-09]
1714,18860,6,"[2559.390827147402, 859.9742311770943, 156.10933191940615]",-0.17017619859125688,0.2569742270484903,-0.2191136786441249,-9.750377952859154,14.723538653515057,-12.554289019894156,[-8.88501592e-01 -2.83331963e-04 -4.58873447e-01],[-4.58873419e-01 -1.46326337e-04  8.88501636e-01],[-3.18885418e-04  9.99999948e-01  2.30719691e-09]
1715,24749,9,"[2558.7207967998706, 1324.8056487130793, 238.79530486080245]",0.038061065832073915,-0.09751257851548528,0.04589076634998357,2.1807384359474327,-5.587059198375371,2.629347230475034,[0.77942039 0.03013682 0.62577603],[-0.62530877 -0.02417799  0.7800028 ],[-3.86368124e-02  9.99253320e-01  1.45954762e-09]
1716,39003,14,"[2565.793682537241, 871.0911724739123, 283.4350690972489]",0.0011128385606777869,0.1416495152058137,-0.038798598238552695,0.06376095280624838,8.115919391367305,-2.222995930092779,[0.6273503  0.00362541 0.77872874],[-0.77871574 -0.00450013  0.62736078],[-5.77881606e-03  9.99983306e-01 -2.68869342e-09]
1717,40143,14,"[2585.832548638617, 1331.0691527788158, 288.075704356924]",-0.006852593066729806,-0.08019367350625828,0.00452262210693033,-0.39262466144421637,-4.594759035558685,0.2591271590596733,[-0.98596356 -0.03387793 -0.16348737],[-0.16339095 -0.00561415  0.98654543],[-3.43399577e-02  9.99410207e-01 -5.14451515e-09]
1718,61322,22,"[2585.0663383451288, 1827.4243338442973, 28.49107987345488]",0.029588510078691233,-0.0403274436874978,0.023080625228878215,1.6952967495893176,-2.3105923218451174,1.3224224141378897,[-0.60622046 -0.0169777   0.79511541],[0.79480378 0.02225913 0.60645815],[-2.79948469e-02  9.99608071e-01  2.94967495e-09]
1719,35004,12,"[2592.4792023768714, 1803.4854873728716, 131.93052222603131]",-0.004202273509832821,-0.12326065050960089,0.02115274746629614,-0.2407725364730453,-7.062315054237189,1.2119631549248098,[-0.85560554 -0.03668618  0.51632672],[0.51585274 0.02211844 0.85639168],[-4.28380747e-02  9.99082030e-01  2.13885530e-09]
1720,44348,16,"[2582.4931000270585, 848.7803734103004, 130.627559303689]",-0.09502114865899536,0.2592790340317325,-0.14434567212691662,-5.444310782645616,14.855594366247114,-8.270397803851488,[6.46187676e-01 2.00634516e-04 7.63178521e-01],[-7.63178477e-01 -2.36956475e-04  6.46187701e-01],[-3.10484245e-04  9.99999954e-01 -3.90168462e-09]
1724,5082,1,"[2553.8815426997244, 839.7837465564738, 48.61904761904762]",0.1544133805151935,0.10300204311953182,0.11329021936055605,8.847235003868207,5.901582351973694,6.491051429471149,[-0.68797703 -0.00649135  0.72570343],[0.72567113 0.00684701 0.68800765],[ 9.43499971e-03 -9.99955491e-01 -4.39366850e-09]
1725,379423,138,"[2718.5797329102347, 1297.3327262712066, 186.97991423819852]",-0.0940217258697551,-0.1314987950102769,-0.040900045785727146,-5.387048074872951,-7.534325965144834,-2.343400005413997,[-0.68638752 -0.02823936  0.7266875 ],[0.72607326 0.02987211 0.68696818],[-4.11072283e-02  9.99154741e-01 -1.08052407e-09]
1726,15519,5,"[2586.3603324956507, 1875.7863264385592, 4.791739158450931]",0.08353631129834627,-0.0990682158062457,0.08336393569467204,4.786278073486272,-5.67619064958911,4.776401678904705,[-0.86177069 -0.03422634  0.50614211],[0.50574339 0.02008626 0.86245009],[-3.96850137e-02  9.99212240e-01 -1.60903535e-09]
1727,65437,23,"[2579.4305668047127, 501.967816373, 91.8429940247872]",0.05074404031198654,0.2874599982062632,0.0006122948232846204,2.9074193453185444,16.4702446760571,0.03508190919191634,[-6.73284435e-03 -1.43805791e-07  9.99977336e-01],[-9.99977335e-01 -2.08404449e-05 -6.73284882e-03],[-2.08393770e-05  9.99999994e-01  4.41647946e-09]
1729,104147,37,"[2622.400520418255, 1289.5907515338895, 110.05958885037495]",0.030066004580279415,0.2178816936001485,-0.017706011692561363,1.7226551692710075,12.48370147645107,-1.014479741993057,[0.58007891 0.00087771 0.81455981],[-0.81455888 -0.0012325   0.58007958],[-1.51308529e-03  9.99998857e-01 -1.70489408e-09]
1731,22557,8,"[2591.0794431883673, 1750.1896085472358, 56.10981070177772]",0.06913125299592071,-0.028251745490912417,0.05432682065388028,3.9609290291173807,-1.6187057805070353,3.112697537831494,[-0.93859993 -0.02483734 -0.34411229],[-0.34399187 -0.00910275  0.9389285 ],[-2.64528555e-02  9.99650068e-01 -2.66304162e-09]
1733,8014,2,"[2587.078986773147, 835.7961068130771, 3.5320688794609434]",0.09318337717431735,-0.2849493025317377,0.14897995126549035,5.339014232864088,-16.326392410265036,8.535922439577284,[-0.84571747 -0.07469896  0.52837679],[0.5263277  0.0464885  0.84900999],[-8.79836056e-02  9.96121920e-01  3.36498041e-09]
1738,5578,2,"[2584.6877016851918, 509.8045894585873, 2.4212979562567227]",0.2300189001473587,-0.10778902572823706,0.2096623425734606,13.179112186684762,-6.175856252055027,12.01276735228533,[-0.9661183  -0.04029989  0.25493403],[0.25471252 0.01062488 0.96695845],[ 4.16769714e-02 -9.99131140e-01 -2.91989896e-10]
1739,12186,4,"[2580.8585261775806, 2089.891596914492, 179.35967503692763]",0.12420328069883269,-0.17016713018026391,0.13462696534623475,7.116323785721789,-9.749858371182377,7.7135569229932415,[0.37331427 0.02104001 0.92746632],[-0.92599679 -0.05218922  0.37390671],[-5.62707470e-02  9.98415549e-01 -1.67838486e-09]
1747,21457,7,"[2600.212471454537, 2073.280141678706, 127.56974413944167]",0.07663886695652256,-0.1121860806465731,0.0811750989367902,4.391083623273374,-6.427788941162923,4.650990570634974,[-0.69842168 -0.02958195  0.71507488],[0.71443433 0.03026017 0.69904786],[-4.23174847e-02  9.99104220e-01  1.81891744e-09]
1748,24349,8,"[2591.6620395088094, 2137.1268224567743, 86.93301572959875]",0.1153210675415024,-0.013457011124159202,0.09235761604536685,6.60741045907119,-0.7710299422749216,5.291701605289255,[0.13394854 0.00326335 0.99098292],[-0.99068895 -0.02413584  0.13398828],[-2.43554580e-02  9.99703361e-01  1.75865660e-09]
